experience_kw,welcoming_kw,goal_kw,passion_kw,bio_count
0.0,0.0,0.0,0.0,266
0.0,0.0,0.0,0.13549681387073395,197
0.27025204198196834,1.0944471033431273,0.0,0.14088444659242877,275
0.0,0.0,0.19906189797507032,0.14863358653940653,155
1.4001974678605222,0.4826440421714782,0.0,0.2706123484825008,169
0.29760600946552007,0.452616685723089,0.0,0.18856740633173025,319
0.0,0.6170142481927429,0.0,0.18077935180219715,258
0.0,0.0,0.17945987939035224,0.0,208
0.23218732935446373,0.0,0.11657540533193418,0.17408676168595957,273
1.1071925767704276,0.0,0.0,0.0,181
0.552502707249788,0.0,0.18473779964423714,0.23899268574930863,335
0.0,1.775064011725518,0.0,0.10178195188523444,259
0.0,1.0,0.0,0.0,98
0.0,0.22119347950496573,0.6520861462548546,0.14087479379485646,298
0.0,0.0,0.0,0.0,302
0.0,0.0,0.0,0.0,177
1.790815167904967,0.0,0.0,0.0,277
0.0,0.7936871980407406,0.18095417524590243,0.20266963446802186,321
0.6027240464593306,0.0,0.12459196973946268,0.0,324
0.22566286330718346,0.0,0.0,0.0,307
0.0,0.0,0.0,0.0,115
0.0,0.0,0.0,0.0,130
0.0,0.36364331463806204,1.074453986086747,0.0,348
0.0,0.0,0.0,0.0,51
0.0,0.0,0.0,0.0,195
1.088012698570717,0.0,0.0,0.0,358
0.0,0.0,0.15146833049901837,0.38936270690312724,167
0.39708564623973014,0.0,0.0,0.8551287928704017,360
0.0,1.0,0.0,0.0,265
0.0,0.6217435809493457,0.4430239877293768,1.1404955722184216,253
0.2933440548643305,0.0,0.11268476046478469,0.5646660567071039,313
0.0,0.0,0.0,0.0,366
0.0,0.0,0.5072549361040924,0.0,133
0.0,1.4069569863752023,0.0,0.0,168
0.5299018209089557,0.0,0.12042236884349977,0.6773436929086045,221
0.0,1.4980301262989653,0.0,0.0,121
0.0,0.4356105168782684,0.0,1.0902931061453152,220
0.837860911183773,0.0,0.0,0.47999022273342434,275
2.0450205821472762,0.0,0.14242286124341821,0.0,252
0.5421877704756312,0.34388329679335233,0.0,0.19086087364773427,179
0.39447926241428954,0.22960663534501186,0.5584029157673807,0.0,297
0.8397159918601805,0.0,0.0,0.9572012423347616,269
0.0,1.0,0.0,0.10910956514865014,208
0.0,0.28044964699263736,0.0,0.41881549086496356,162
0.2714560302518751,0.0,0.0,0.2224146879143269,293
0.0,1.667093413153494,0.0,0.2415003995680653,240
0.5612723716102485,0.0,0.0,0.5047319132905429,205
0.0,1.6797860265729365,0.0,0.395694605066105,347
0.0,0.750987647968437,0.0,0.0,205
1.1185786788135925,0.27939890085181246,0.5512508289268819,1.5014169300363478,144
1.7642318612727164,0.0,0.0,0.8128341248461409,179
1.0548801616225607,0.6895159824573258,0.2896482877524782,0.31819985654179317,151
0.23119689567322257,0.2595441429517741,0.0,0.42721385235696663,369
0.5100725399957721,0.0,0.0,0.17158501706856777,298
0.989218209987567,0.0,0.0,0.6511420727923742,353
0.0,0.7244811204838516,0.0,0.21713696434925225,361
0.37736293671005555,0.0,0.0,0.06010918038502949,325
0.5879928356294305,1.6922985447498842,0.0,0.0,170
0.0,0.0,0.63800114293577,0.0,359
0.6431630945174189,0.17484342430541872,0.648527536374123,0.0,381
0.0,0.0,0.0,0.21347637149594312,223
0.23423714696496137,0.0,0.4116523241984914,0.0,176
0.4986745735554526,0.0,0.508885006870439,0.7159961839729974,192
0.0,0.0,0.0,0.1515681615490832,335
0.0,0.0,0.0,0.4353134348731798,219
0.0,0.7413535750250437,0.5516329347163753,0.4518877925461038,197
0.0,0.0,0.0,0.0,304
0.0,0.0,0.1511970557707486,0.11289433539018834,290
0.47978427944448443,0.0,0.0,0.2933262269871908,250
0.0,0.0,1.0,0.0,136
0.4052567934402531,0.0,0.0,0.05550525945406236,360
0.0,0.0,0.0,0.3802794424665846,349
0.0,0.4559030051083727,0.0,0.10828687346205033,290
0.0,0.0,0.0,0.7224572963613479,212
0.8969189625503924,0.6062016697965185,0.16251260341300217,0.12134331757529893,155
0.0,0.0,0.6728670914648675,0.7397633927301415,205
0.8437762534687541,0.0,0.10130817045773127,0.0,354
0.0,0.0,0.0,0.08694387656343909,323
0.0,0.0,0.0,0.10090758133863939,267
1.0831124605764706,0.0,0.0,0.0,121
0.7510909506371333,0.0,0.09351550016040186,0.16398948303427174,306
0.0,0.0,0.0,1.0587089316129519,353
0.0,0.0,0.6750680983354613,0.7844838498848843,289
0.0,0.42084355533518875,0.0,0.0,84
1.5724033066476284,0.28163040902585246,0.0,0.12558477178977412,202
2.0149731340880583,0.0,0.0,0.18251625301209123,203
0.0,0.0,0.0,0.9015907394997627,68
0.0,0.0,0.0,0.2595232425241206,167
0.0,0.0,0.0,0.6600216791035185,338
0.0,1.099754314654568,0.5235012724913544,1.3253452006004585,236
0.0,0.0,1.117277444352799,0.10282930336686463,317
0.41453131010247557,0.0,0.0,0.4215225659713531,106
0.0,0.15306339253338663,0.0,0.5362501220902658,325
0.34495598380674025,0.0,0.0,0.0,191
0.0,0.0,0.0,0.3017848114021584,269
0.5947771897964838,0.0,0.3693616454401777,0.11959450461059763,349
0.0,0.0,0.0,0.0,147
0.0,0.0,0.3224435809204262,0.0,353
1.0636154035134644,0.5568781769617569,0.0,0.12109905507738265,202
0.0,0.0,0.0,0.0,143
0.3335661240236973,0.0,0.0,0.0,174
0.8188036609971603,0.4347876251209375,0.0,0.0,243
0.0,1.2324481013388533,0.0,0.15232740079530394,347
0.0,0.0,0.0,0.14742416001217623,338
0.0,0.0,0.0,0.0,163
0.3870905695943718,0.5453630981251308,0.0,0.0,106
0.19656770946819194,1.2906438188800478,0.7870217495389099,0.16623014701112387,336
0.0,1.6726138506224442,0.8058710091674468,0.43622713748667996,205
0.0,0.0,0.0781885919111543,0.06855605084020724,366
0.9398140199394867,0.34650875063834585,0.0,0.23994645954742924,250
0.0,0.9329438756729005,0.0,0.4639951452945297,182
0.0,1.4071959331124537,0.28485050944795465,0.4207429595467396,262
1.8604377338020348,1.1332216148699947,0.0,0.2931433626968315,345
0.0,1.0,0.0,0.5125711488821222,181
0.0,0.0,0.18239145377226282,0.15992151120765669,181
0.0,0.0,0.0,0.0,252
0.0,1.7876978155338579,0.0,1.0888069827355094,223
0.3833843894550959,0.0,0.0,0.0,248
0.0,0.2963557932764553,0.39336385045146566,0.0,378
0.0,0.0,0.0,0.0,306
0.0,0.48264811483464637,0.0,0.10195637474369076,223
0.725596199499453,0.0,0.0,0.4460581949448322,354
0.0,0.0,0.0,0.0,321
0.0,0.0,0.7687199259621031,0.5800610433225962,345
0.27186399473407624,0.0,0.0,0.0,157
0.3315852741836949,0.0,0.11471921408179288,0.0,340
0.1975297128185264,1.0110377712525362,0.5198956617121677,0.24553075208972672,267
0.2773413155192342,0.3512234687869092,0.0,0.16858884365834098,331
0.0,0.0,0.0,0.0,302
0.0,0.0,0.0,0.5873299847648418,349
0.0,0.44740440506031737,0.0,1.0342690983258376,261
0.0,0.0,0.0,0.0,287
1.0639771933697066,0.0,0.09923535475271773,0.5239579117025488,340
1.2247750258450527,0.0,0.0,0.0,354
0.6189174645982598,0.7201361252576517,0.15193152233650878,0.6639344956543511,341
0.0,0.0,0.0,0.14528377161476733,172
0.484709890715463,0.0,0.0,0.0,177
0.0,0.0,0.0,0.0,217
0.0,0.0,0.0,0.0,167
0.0,0.17380441411634678,0.0,0.061093485851701435,315
0.0,0.6469850114308002,0.0,0.6118859610720202,217
0.0,0.0,0.0,0.8619994401685231,272
1.4428153695965458,0.0,0.0,0.0,157
0.0,0.4050953346072972,0.0,0.2054884939706113,302
0.0,0.0,0.0,0.26458894569948205,295
0.0,0.7448654812972809,0.0,0.1903576784697819,292
0.0,0.0,0.5682527844205187,0.0,355
1.487377773528317,0.7301055679277524,0.0,0.17617564862943552,321
0.6322664115725609,0.0,0.0,0.0,91
0.0,1.3830777011843942,0.0,0.1694869600654592,154
1.9739626444966845,0.0,0.14484685205322026,0.0,241
0.0,0.0,0.22364748203225068,0.0,124
0.33678850756645956,0.0,0.609734422698473,0.10008570890870606,209
0.3037726560332253,0.827745580799078,0.3566088600744283,0.4291123086409665,250
0.0,1.2197904422472605,0.0,0.4150387745991722,199
1.1884696497269096,0.0,0.0,0.0,201
0.0,0.0,0.0,0.09064776659480325,299
1.0151036319407545,0.7015951084705457,0.0,0.40908905506483684,164
0.2626781785601016,0.0,0.0,0.12797478467772036,258
0.0,0.2863815894668237,0.0,0.07661981592247555,342
0.3400586256759351,0.0,0.0,0.16187051284467074,338
0.0,0.0,0.0,0.12402403856525358,164
0.0,0.35933470368975506,0.0,0.11463036846669925,211
0.0,0.44170431269000254,0.0,0.0,235
0.0,0.3569026646692469,0.0,0.099261284186758,190
0.0,0.0,0.0,0.0,138
0.0,0.0,0.0,0.0,266
0.913766708549967,1.1987522755946747,0.37428414618482503,0.0,274
0.0,0.0,0.0,0.0,319
0.0,0.0,0.0,0.09989068892670941,254
0.0,0.0,0.0,0.0,283
0.5009787170884875,1.053221064041895,0.4820154762548557,0.18951385619244726,329
0.0,0.0,0.0,1.0,141
0.0,0.0,0.0,0.7433177050869308,351
0.0,0.0,0.0,0.0,229
0.0,0.0,0.0,0.08757866096244625,350
0.0,0.0,0.0,0.07948522446773108,262
0.0,0.0,1.0,0.358528040841422,376
0.0,0.0,0.0,0.49337446156321557,336
1.1695857595333152,0.0,0.0,1.058415334922184,127
1.6563716092327283,1.0541971019028096,0.0,0.2592300197212842,274
0.4509851392878135,0.28556251111643,0.09629642983411675,0.08443307109225949,357
0.0,0.0,0.0,0.0,333
0.39614922142016246,0.0,0.0,0.19965605578221052,86
0.2646815909212367,0.0,0.0,0.0,184
0.0,0.0,0.0,0.0,92
1.413353080538788,0.40505890517864473,0.0,0.7342545231565342,180
0.0,0.8165421261188348,0.7025103324037005,0.12250570019015226,159
0.1830757180007381,0.0,0.12531911638419674,0.0,351
0.24018432793653924,1.4039154974015449,0.0,0.0,152
0.2948899425244592,0.7972284533162832,0.705128613962565,0.21698300023013167,279
0.0,0.5912044652209608,0.0,0.0,175
0.424591311579017,0.49270958368776524,0.0,0.09025007668969227,345
0.18357173518704348,0.0,0.0,0.0,314
0.0,0.0,0.0,1.4469632004368853,366
0.0,0.0,0.11290739705885436,0.0,294
0.0,0.0,0.7525067164453083,0.09048354709262231,282
0.0,0.0,0.0,0.0,67
0.7452424754685778,0.0,0.0,0.0,349
0.0,0.8588262092494816,0.0,0.21143879907937813,308
0.0,0.0,0.0,0.0,326
0.0,1.0357291477046684,0.0,0.0,165
0.0,0.0,0.0,0.6169312285320422,144
0.0,0.0,0.0,0.0,163
0.0,0.0,0.0,0.0,50
0.0,0.0,0.0,0.15816619176024108,195
0.0,0.0,0.0,0.2644948099199669,268
0.4881223640367148,0.0,0.0,0.0,69
0.0,0.0,0.0,0.0,148
0.0,1.1446897840098829,0.0,0.0,191
0.0,0.0,0.0,0.08522493648619361,358
0.0,0.0,0.0,0.0,176
0.38575046990545814,0.0,0.5979979182402381,0.7333818957627536,152
0.0,0.0,0.0,0.0,306
0.0,0.0,0.20530418791177243,0.15329451839501998,316
0.3151913635070768,0.8591404658382642,0.0,0.0,54
0.0,0.0,0.5695786986851016,0.14993712256592215,195
0.0,0.0,0.0,0.1411645553472189,382
0.3464497565525116,0.0,0.20618291568691746,1.1807819543070448,147
0.0,1.5066690467175798,0.0,0.4765487812459824,117
0.1918281951291256,0.4764283728083011,0.4074971415255956,0.0,315
0.0,0.265010838876544,0.46487221815054564,0.13264984016571124,345
0.0,0.0,0.0,0.45836723686875835,172
0.3844665357548229,0.0,0.0,0.5727909646992786,176
0.0,0.0,0.0,0.0,105
0.0,0.439461395969556,0.48682187929391346,0.18224920413203813,224
0.0,0.6992215262450018,0.0,0.5580368428873893,277
0.0,0.0,0.0,0.10960362508162598,218
0.605776942722184,0.0,0.0,0.0,326
1.0066191538208942,0.46192860163963106,0.11646498566653081,0.6999826059696407,298
0.9046802138096316,0.8224992223166434,0.0,1.3719694220864134,263
0.0,0.0,0.09915336031213447,0.0,319
0.6829884596445255,0.0,0.0,0.15732584434051952,116
0.0,0.0,0.0,0.08983364671776038,301
0.0,0.0,0.0,0.27865099415336575,102
0.0,0.24697650801220317,0.0,0.3203268028211198,351
0.1983921872824031,0.0,0.0,0.0,321
1.0952227859603172,0.4891178813744852,0.0,0.17574982154243815,207
1.1334856613428985,0.0,0.0,0.11128626090340638,258
0.28106415634564064,1.2769570891136328,0.8285951842482856,0.7510701600134029,228
0.2632084815047287,0.0,0.0,0.0,156
0.0,0.6168633143022261,0.0,0.20911175308612445,190
0.0,0.6752821140645952,0.0,0.13963959176593435,282
0.0,0.775724427123368,0.0,0.408743019951438,337
0.314767008451687,1.138829373023241,0.0,0.272313643890015,175
0.4540058474833359,0.0,0.0,0.3927730141849909,122
0.41430823738167327,0.0,0.0,0.0,121
0.0,0.0,0.0,0.0,231
0.0,1.808143463135366,0.0,0.934067503844276,205
0.0,0.0,0.0,0.07346249929846459,376
0.0,1.4039154974015449,0.09030588450659291,0.0,335
0.0,1.6087167544611487,0.6000004336225219,0.4001711186394345,284
0.0,0.5909901314791122,0.0,0.6869162691916456,175
0.37233505969160824,0.0,0.0,0.09716493718758837,343
0.2224147212904021,0.0,0.0,0.08952180936340812,235
1.2739782410322822,0.0,0.0,0.21065690044470411,183
0.22040407850021831,0.2218976737778721,0.558265656099107,0.3464204414281668,267
0.0,1.4551856036322306,0.7442562613196047,0.5281039507335658,194
0.0,0.0,0.0,0.0,209
0.373235077164124,0.0,0.0,0.0,341
1.0,0.0,0.0,0.0,249
1.3632966774932571,0.0,0.0,0.34680934575391287,364
0.0,0.0,0.1976796723796117,0.14760151988200276,351
0.0,0.7460581311665461,0.0,0.5216446840350049,267
0.0,0.0,0.6701083054135286,0.5816718861321875,174
0.0,0.0,0.0,0.0,242
0.3756096381475651,0.8514721311376412,0.6424828418890957,0.2628336431445029,188
1.2562233115613253,1.1729219890466975,0.0,0.1506863345980528,303
0.8131594348468543,0.0,0.5884317743236807,0.0,159
0.0,0.0,0.0,0.0,195
0.0,0.0,0.0,0.0,55
0.6895447229370797,0.0,0.0,0.0,303
0.0,0.0,0.0,0.0,157
0.0,0.0,0.0,0.1770226940086178,338
0.6606214408796971,0.0,0.10424903043413795,0.0,372
0.0,2.8199736101790056,0.0,0.5045137840680339,344
0.0,0.0,0.0,0.0,185
0.0,1.3479790021988327,0.0,0.1551502523081754,164
0.0,0.0,0.0,0.0,336
0.0,0.0,0.0,0.0,343
0.0,0.0,0.0,0.0,346
0.6527678684667104,0.0,0.0,0.0,147
0.0,0.0,0.0,0.0,110
0.5935901222397142,0.9336931897751765,0.0,0.0,235
0.25657736791169483,0.0,0.0,0.0,164
0.0,0.0,0.0,0.6757310267162666,379
0.25048799917697323,0.0,0.0,0.0,367
0.0,0.0,0.5180561397366017,0.2767904495492213,335
0.0,0.5051527265504959,0.0,0.0,185
0.0,0.0,0.0,0.32532718177833914,122
0.0,0.0,0.1494803442068769,0.0,164
0.3118788453726907,0.0,0.09364517005223938,0.13984411510735317,357
0.0,1.6117870528737313,0.9340027390210888,0.8305002544671438,335
0.17770598906856555,0.0,0.10413461382514333,1.0913056202333709,243
0.0,0.0,0.0,0.0,269
0.0,0.0,0.0,0.0,260
0.2662871597783905,1.384182053459362,0.336499757145908,0.8472220456927735,277
0.0,0.0,0.0,0.23186745075946563,298
0.0,0.5813317490757777,0.0,0.600309751453237,219
0.5716675731852896,0.6748511282958822,0.7379538973660716,0.6664733642794874,312
0.0,1.4172902091496495,0.0,0.5048980632170499,155
0.7754317664011914,0.5994594552258021,0.0,1.2842242775003525,313
0.0,0.0,0.1501393159538043,0.13164271572173641,232
0.0,0.0,0.0,0.0,120
0.0,0.0,0.0,0.08281169920981746,247
0.0,0.0,1.2074498933953064,0.0,221
0.3476153847485677,0.0,0.0,0.0,276
1.0071066595174512,1.374866755165963,0.0,0.3916584572675931,120
0.2965335905431512,1.936386502051684,0.0,0.0,151
0.0,0.0,0.0,0.10246295898317966,260
0.35395189420605633,0.0,0.24148443169332076,0.19602184208654588,291
0.2516557785349079,0.2978890063574133,0.5425786616749859,0.14288545289437096,361
0.0,0.0,0.38761181587102256,0.0,313
0.4016161832608957,0.541271281322288,0.0,1.2935284019647288,153
0.0,0.0,0.0,0.0,62
0.0,1.8931320833812477,0.0,0.18965107747286897,130
1.0519818743135163,0.6623474184958646,0.16226781696131024,0.4125801770083669,252
0.0,0.5036421402882796,1.221705843080648,0.48524632953602465,284
0.38093538598772986,0.0,0.0,0.0,191
0.3011208001763885,0.0,0.0,0.0965521705075569,283
0.0,1.362223685116725,0.6922285039486811,0.09145494447492429,289
0.5777351944052738,0.0,0.6059265837831223,0.0,74
0.0,0.0,0.14684815882416447,0.0,106
0.6432437600674784,0.33316808603336645,0.24746390672004312,1.2169772821781095,286
0.3166718432099687,1.2066761424409163,0.0,0.4212720297990384,255
0.0,0.3657229525745246,0.5182442037103618,0.3886171295298394,178
0.2614573406313319,0.0,0.0,0.0,300
0.0,0.0,0.0,0.0,337
0.0,0.9280081007215806,0.0,0.0,112
0.4655766566141714,0.0,0.0,0.0,351
0.0,0.0,0.0,0.0,277
1.3744156696670864,0.5764499555956718,0.0,0.21655214335660508,323
0.20899884134988292,0.29445371335853926,0.0,0.0,238
0.0,0.0,0.5555314852726333,0.0,295
0.2832946539549406,0.35876274281226167,0.10787103700222325,0.0,335
0.0,0.3532614682540326,0.0,0.1358268070178915,197
0.0,0.0,0.0,0.1913408902840553,76
0.0,0.0,0.0,0.10799403992082812,211
0.0,0.5008597915031311,0.7249458294254114,1.0572994024545699,143
0.0,0.0,0.0,0.0,124
0.0,0.0,0.11528024936909664,0.17215265297060361,349
0.0,0.4124731993117131,0.0,0.0,240
0.0,0.0,0.0,0.0,258
0.0,0.0,0.37744917939444034,0.0,350
0.0,0.0,0.0,0.3609380862495463,347
0.32333035119332754,0.0,0.11856494620165954,0.0,288
0.18620992959610994,0.0,0.0,0.0,327
1.0,0.0,1.1328846132718167,0.0,219
0.0,0.0,0.13459238326682685,0.2966419509847266,354
0.0,0.0,0.0,0.13097409586829323,124
0.0,0.0,0.0,0.0,76
0.0,0.0,0.0,0.0,114
0.0,0.0,0.11989930825018691,0.0,335
0.0,0.0,0.0,0.4049876094985836,319
0.0,1.0427596175903178,0.0,0.8895056097031435,184
0.6178207199657519,0.0,0.0,0.0,159
0.5227531036168539,0.16991976258118272,0.5109979327783054,1.4213217702924106,339
0.0,0.0,0.0,0.29662559651989295,150
0.0,0.0,0.09118517108874942,0.0,319
0.0,0.0,0.0,0.07069961166560235,346
0.0,0.0,0.0,0.0,78
0.0,0.0,0.0,0.0,204
0.0,0.0,0.0,0.40411574904105924,296
0.0,1.4098227832807892,0.0,1.5874315217138624,153
0.0,0.0,0.1319507107826045,0.19704732637984404,229
0.0,0.0,0.0,0.7307033614291538,365
0.0,0.0,0.0,0.07247602324321203,351
0.0,0.0,0.0,0.13639225227018184,160
0.0,0.0,0.4340462732787126,0.5662769992613274,358
1.2242180070868671,1.3513876932978466,0.0,0.1660065407510194,211
0.29233737893559053,0.0,1.1390413262058532,0.2813641392323348,259
0.0,0.9740059011317064,0.0,0.12233818760712435,188
0.0,0.0,0.0,0.0,236
0.0,0.0,0.0,0.18382873712002168,144
0.0,0.7855066455044281,0.6783272691302216,0.4169667458429107,155
0.0,0.34458679588904534,0.13728912240469818,0.0,198
0.0,0.0,0.0,0.0,190
0.0,1.2130352214201436,0.0,1.581851194076498,221
0.0,0.6003952415472618,0.0,0.3496932385051392,280
0.2706958973032994,0.0,0.0,0.0,112
1.3428742251997272,0.0,0.0,0.0,136
0.0,0.0,0.0,0.23284998920392122,91
0.2406944005391044,0.2702061449367822,0.30475896500154237,0.15170295758588476,389
0.0,0.7231258214925721,0.0,1.139163548735395,355
1.5999265616558291,0.24953431905145165,0.0,0.09319528784685392,227
0.4715319284395893,1.0112664239786227,0.0,1.197337733779155,281
0.6180278108734298,0.0,0.0,0.07155182186398086,196
0.0,2.3905567982741367,0.0,0.14060565646609355,228
0.0,1.012901182154554,0.0,0.0,290
0.0,0.7228576736694012,0.0,0.4586424843791599,254
0.4210536004454329,0.244302154245914,0.6718283836342991,0.3298394482905927,377
0.0,0.6285803407184815,0.0,0.8167894782830126,199
0.5648367662346139,0.0,0.0,0.0880943721294977,336
0.0,0.6786063941830001,0.0,0.5341378972239605,137
0.0,0.0,1.0,0.0,361
0.0,0.0,0.0,0.0,112
0.0,0.0,0.10955622013849946,0.19211860999390706,329
0.0,0.6068177362701793,0.0,0.0,256
0.0,1.350254434795768,0.0,0.1126041092354478,224
0.9958036845510736,0.0,0.601173672602918,0.15355562305546455,325
0.2464061443871136,0.0,0.0,0.12337274770961251,221
0.0,0.7800371971144451,0.4723383239137908,0.0,274
0.6653967435345657,0.6630500948463329,0.0,0.0,167
0.0,0.0,0.0,0.7426990530892412,155
0.283250702461136,0.0,0.0,0.08581246815922308,360
0.2574114933166484,0.0,0.3944345220064379,0.6564574804520638,333
0.8189939275229012,1.223577824141102,0.0,0.3810569091026387,158
0.0,0.5382043103528685,0.0,0.36767018200237145,140
0.0,0.0,0.0,0.0,207
0.0,0.0,0.0,0.0,285
0.0,0.0,0.0,0.0,212
0.0,0.0,0.0,0.0,312
1.8060947570244004,0.0,0.0,0.3351955895828565,141
0.5892174051373026,0.0,0.8774710843387048,0.07954869526778514,301
0.0,0.0,0.0,0.0,130
0.9184398707265276,0.0,0.0,0.22972592970732617,162
0.0,0.0,0.0,0.0,320
0.4226420614991404,0.0,0.0,0.7583334164238662,307
0.0,0.3756826390217386,0.0,0.0,335
0.0,0.0,0.0,0.1125719186461744,171
0.0,0.0,0.0,0.271421746225251,154
0.0,0.0,0.0,0.0,153
0.0,0.0,0.0,0.7141723241557695,336
0.0,0.0,0.0,0.0,133
0.0,0.0,0.0,0.0,88
0.37311498930292,0.0,0.09648284377216526,0.169193039065555,364
0.0,0.7748540228445788,0.0,0.2768140826704497,332
0.0,0.0,0.0,0.0,251
0.2129779754220948,0.0,0.0,0.6680981334860986,338
0.0,0.0,0.0,0.22314547226452872,218
0.0,0.0,0.0,0.0,268
0.0,0.0,0.0,0.0,77
0.9226052087772455,0.0,0.3129875918080668,1.1372143475913319,122
0.0,0.0,0.0,0.0,243
1.0,0.0,0.0,0.0,80
0.0,0.0,0.0,0.07223204837531483,283
0.0,0.7315166472016503,0.21924421268818545,0.1779686339885126,346
0.0,0.0,0.0,1.2989284455328074,204
0.0,0.6466117956357571,0.0,0.09320790132708015,244
0.0,0.0,0.0,0.0,328
1.71865310367863,0.7039113370000047,0.5286336081307021,0.0,145
0.0,0.0,0.0,0.27654775748772953,206
0.0,0.0,0.7200570736563415,0.9140617449474682,350
0.0,0.0,0.0,0.18628878290024845,325
0.0,0.5124358818018372,0.0,0.2033953973581015,198
0.0,0.0,0.0,0.36427237813022023,340
0.0,0.0,0.0,0.0,203
0.6179269115671173,0.0,0.6988802608847393,0.09913485375247572,261
0.8463030230875069,2.011313605138043,0.0,0.2961730585733905,170
0.5161583405182966,0.0,0.0,0.09246654684633232,332
0.0,0.3278346831979949,0.0,0.09379998908820815,283
0.5304698599756861,0.6509391358361818,0.41269530411653566,0.0,238
0.0,0.4322752650183293,0.0,0.29933708513852597,46
0.0,0.0,0.0,0.18771679519989537,127
0.0,1.8212112288270552,0.0,0.30409334174653035,155
0.0,0.0,0.0,0.1494252752485366,185
0.3622076698936054,0.5503308823510692,0.0,0.49159084727308455,189
0.0,0.0,0.0,0.11642768377334674,197
0.3321010140208161,1.860215279000496,0.0,0.123162991052476,284
0.0,1.6190439513627974,0.0,0.0,291
0.0,0.0,0.0,0.162646794936355,174
0.0,0.0,0.2539523059684859,1.0,116
0.0,0.0,0.0,0.0,143
0.0,0.42480520136482863,0.5267122546536903,1.0734808103011866,256
1.822009932948731,0.0,0.6255557657910913,0.17915233867191985,92
0.0,0.0,0.0,0.0,90
0.4084541419576687,0.0,0.0,0.09053061198532711,375
0.0,0.41827618187234356,0.0,0.0,168
0.0,0.0,0.7204107493105634,0.19111056001151666,103
0.0,0.0,0.5449702875500104,0.0,348
0.0,0.7980338848753796,0.19199498864374906,0.753415378705044,288
0.0,0.0,0.0,0.0,191
0.3715925171833795,0.0,0.0,0.0,139
0.0,0.6557783759371517,0.09597607786883915,1.698954074035125,250
1.130275642846043,0.0,1.1105085558891157,0.41284593312593953,310
0.0,0.0,0.4256108748332611,0.6785292362319558,345
0.0,0.0,0.0,0.0,158
1.5168799256607877,0.3422611792274399,0.0,0.0,162
0.6952537563086084,0.31046792956324354,0.07710730177234121,0.06760797158826574,290
0.0,0.7779229543598384,1.0658807889774309,1.0447426065690057,245
0.0,1.5045404950295487,0.0,0.3619291900250879,198
0.4857265850421538,0.0,0.0,0.0,93
0.38496048614532324,0.0,0.0,0.0757451109970296,334
0.0,0.0,0.0,0.0,75
0.0,0.3010953301812905,0.0,0.9763955536394038,325
0.8304467101713455,0.0,0.1494092248595949,0.0,132
0.29118962869037873,2.040770550262086,0.8536702454670382,0.32782426093290545,226
0.0,0.0,0.06925804653423333,0.41727363827366765,349
0.445763443367462,0.0,0.47740351736803643,0.0,158
0.0,0.9175686951290688,0.5497020503448365,0.5546274896051906,194
0.0,0.6170142481927429,0.22009985764147202,0.915709341360814,266
0.0,0.0,1.0,0.11289590385147392,189
0.859661678404561,0.0,0.7213224399573617,0.05263221109106022,369
0.0,1.0128577762825182,0.1392294912336906,0.9232017641332716,230
0.36964901456269966,0.0,0.851826376883394,0.0,170
0.0,0.0,0.0,0.786144027350251,309
1.0,0.0,0.0,0.24097716151826906,338
0.0,0.36847716590282403,0.0,0.07370427484375648,301
0.7819996103698543,1.2344075798711118,0.0,0.0,278
0.0,0.0,0.2550767647121209,0.0,333
0.0,0.0,0.0,0.08051752802459605,352
0.0,1.7619299543203049,0.8391412096617716,0.34863625742409227,153
1.073880186574636,0.7015951084705457,0.0,0.3125743966475886,205
0.0,0.0,0.0,0.0,145
1.1884478811186738,0.0,0.10966656105853026,1.0588554019727896,291
0.0,0.0,0.0,0.17554751415339728,329
0.0,0.0,0.20149510260453318,0.0,138
0.8955656194760714,0.0,0.44492945644499715,0.0,292
0.0,0.0,0.33671005220566785,0.39174068722626587,179
0.0,0.5120275554289853,0.11161430741202226,0.0,200
1.0763643777085359,0.0,0.0,0.6638750830483433,301
0.0,0.0,1.1319286782206595,0.5097044087405274,218
0.0,0.8666492635126076,0.0,0.0,252
0.0,0.888253946206901,0.0,0.3019767315744038,307
0.0,0.0,0.0,0.0,316
0.0,0.0,0.0,0.6132862139172237,150
0.0,0.0,0.0,0.0,104
0.0,1.3022069485864374,0.0,0.06665746243366913,308
1.2969733181261198,0.3978182059253704,0.13655768809433072,1.460689241959621,215
0.9177526079596856,0.43235960271871404,0.0,0.5339047978600696,151
0.0,0.6556913282430237,0.0,0.06009556239322325,415
0.0,0.0,0.0,0.15940428170655038,146
0.0,0.0,0.0,0.0,122
0.0,0.5356851520950242,0.2778195784268288,0.5783847931560839,277
0.3789630443338838,0.0,0.0,0.8127680507900086,263
0.0,0.0,0.0,0.07616862646300074,311
0.0,0.5222897925904503,0.0,0.14598979688066374,197
0.6361499687475701,0.3251631945331695,0.6756736793927495,0.0,292
0.0,0.0,0.0,0.0,145
0.0,0.6212119539902713,0.0,0.08394446010141139,213
0.17931121787215407,0.44437657226185745,0.0,0.2685614578734269,360
0.0,0.0,0.0,0.0,162
0.0,0.0,0.0,0.6982649072319012,232
0.7671650026349144,0.0,0.0,0.08704910010715465,205
0.0,0.0,0.0,0.0,347
0.6975253006651414,0.22498828073266225,0.09892176758981085,0.14772387135113688,335
